
   truth table	   pTac	   pTet	   pBAD	   PhlF	   LmrA	  BM3R1	 HlyIIR	   BetI	   AmtR	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.02	   0.21	   0.01	   2.15	   0.09	   3.79	   0.09	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   0.02	   0.21	   0.01	   2.15	   0.09	   3.79	   0.09	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   6.74	   1.88	   0.01	   0.07	   3.74	   0.06	   3.45	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   0.02	   1.88	   0.01	   0.07	   3.74	   0.06	   0.76	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   6.74	   1.87	   0.01	   0.07	   0.08	   3.79	   3.44	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.02	   1.87	   0.01	   0.07	   0.08	   3.79	   0.76	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   6.74	   0.31	   0.62	   0.07	   0.12	   0.06	   2.82	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   0.02	   0.31	   0.62	   0.07	   0.12	   0.06	   0.13	
