   truth table	   PhlF	   LmrA	  BM3R1	 HlyIIR	   BetI	   AmtR	    circuit	
     [ 0 0 0 ]	   1.00	   1.00	   1.00	   1.00	   1.00	   1.00	       1.00	
     [ 0 0 1 ]	   1.00	   1.00	   1.00	   1.00	   1.00	   1.00	       1.00	
     [ 0 1 0 ]	   0.99	   1.00	   1.00	   1.00	   1.00	   0.77	       0.76	
     [ 0 1 1 ]	   1.00	   1.00	   1.00	   1.00	   1.00	   0.77	       0.77	
     [ 1 0 0 ]	   0.99	   1.00	   1.00	   1.00	   1.00	   1.00	       0.99	
     [ 1 0 1 ]	   1.00	   1.00	   1.00	   1.00	   1.00	   1.00	       1.00	
     [ 1 1 0 ]	   0.99	   1.00	   0.98	   1.00	   1.00	   0.77	       0.75	
     [ 1 1 1 ]	   1.00	   1.00	   0.98	   1.00	   1.00	   0.77	       0.76	
