
   truth table	   pTac	   pTet	   pBAD	  DigiJ	 DigiJQ	   PhlF	   SrpR	   QacR	 HlyIIR	   AmtR	  BM3R1	  IcaRA	   LitR	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.00	   0.00	   6.80	   2.01	   0.03	   0.07	   3.75	   0.80	   2.20	   4.11	   0.00	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	  93.16	   0.00	   0.02	   0.01	   2.00	   0.07	   0.07	   0.01	   2.20	   4.11	  93.16	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	  92.42	   0.00	   0.02	   0.01	   1.69	   0.11	   0.06	   0.80	   0.09	   4.11	  92.42	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   0.00	   0.00	   6.79	   1.95	   0.04	   2.11	   0.06	   0.01	   0.09	   4.11	   0.00	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	  92.48	   0.00	   0.02	   2.01	   0.03	   0.07	   3.75	   0.80	   2.20	   0.08	  92.48	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.00	  17.97	   0.02	   0.01	   2.00	   0.07	   0.07	   0.01	   2.20	   0.08	   0.00	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   0.00	  17.82	   0.02	   0.01	   1.69	   0.11	   0.06	   0.80	   0.09	   0.08	   0.00	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	  92.36	   0.00	   0.02	   1.95	   0.04	   2.11	   0.06	   0.01	   0.09	   0.08	  92.36	
