
   truth table	   pTac	   pTet	   pBAD	   PhlF	  BM3R1	   BetI	 HlyIIR	   AmtR	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   3.85	   0.01	   3.80	   2.50	   3.79	   3.06	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   3.85	   0.01	   0.11	   2.50	   3.79	   3.06	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   3.85	   0.01	   3.80	   2.50	   0.06	   1.57	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   3.85	   0.01	   0.11	   2.50	   0.06	   1.56	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   3.85	   0.01	   3.80	   0.07	   3.79	   3.06	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.01	   0.62	   0.11	   0.07	   3.79	   1.52	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   3.85	   0.01	   3.80	   0.07	   0.06	   1.57	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   0.01	   0.62	   0.11	   0.07	   0.06	   0.03	
