
   truth table	   pTac	   pTet	   pBAD	   SrpR	   PhlF	 DigiJQ	   QacR	   QacR	   SrpR	  DigiJ	   PhlF	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.00	   0.01	  99.21	   0.01	   2.40	   2.05	 100.00	   4.10	   0.00	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   0.00	   0.01	  99.21	   0.01	   0.01	   2.05	 100.00	   4.10	   0.00	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   1.99	   0.01	  99.19	   0.01	   2.40	   0.00	   0.00	   4.10	   1.99	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   1.99	   0.01	   0.00	   2.37	   0.01	   0.00	   0.00	   4.10	   1.99	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   1.99	   0.01	  99.21	   0.01	   2.40	   0.00	 100.00	   0.02	   1.99	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   1.99	   0.01	  99.21	   0.01	   0.01	   0.00	 100.00	   0.02	   1.99	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   1.99	   0.01	  99.19	   0.01	   2.40	   0.00	   0.00	   0.02	   1.99	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   0.00	   3.15	   0.00	   2.37	   0.01	   0.00	   0.00	   0.02	   0.00	
