   truth table	   PhlF	  BM3R1	   BetI	 HlyIIR	   AmtR	    circuit	
     [ 0 0 0 ]	   1.00	   0.99	   1.00	   1.00	   1.00	       0.99	
     [ 0 0 1 ]	   1.00	   1.00	   1.00	   1.00	   1.00	       1.00	
     [ 0 1 0 ]	   1.00	   0.99	   1.00	   1.00	   0.77	       0.76	
     [ 0 1 1 ]	   1.00	   1.00	   1.00	   1.00	   0.77	       0.77	
     [ 1 0 0 ]	   1.00	   1.00	   1.00	   1.00	   1.00	       1.00	
     [ 1 0 1 ]	   1.00	   0.98	   1.00	   1.00	   1.00	       0.98	
     [ 1 1 0 ]	   1.00	   1.00	   1.00	   1.00	   0.77	       0.77	
     [ 1 1 1 ]	   1.00	   0.98	   1.00	   1.00	   0.77	       0.76	
