
   truth table	   pTac	   pTet	   pBAD	   SrpR	  DigiJ	   PhlF	   PhlF	 DigiJQ	   PhlF	   QacR	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   2.10	   0.00	   6.80	   0.02	  99.56	   3.90	   2.40	   2.10	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   2.10	   0.00	   6.80	   0.02	  99.56	   0.01	   2.40	   2.10	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   2.10	   0.00	   6.80	   0.02	  99.56	   3.90	   0.01	   2.10	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   2.10	   0.00	   0.02	   6.80	  99.56	   0.01	   0.01	   2.10	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   2.10	   0.00	   6.80	   0.02	   0.00	   3.90	   2.40	   2.10	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   2.10	   0.00	   6.80	   0.02	   0.00	   0.01	   2.40	   2.10	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   2.10	   0.00	   6.80	   0.02	   0.00	   3.90	   0.01	   2.10	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   0.00	  93.28	   0.02	   6.80	   0.00	   0.01	   0.01	   0.00	
